Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Encoded
ENR000090,BSDS018,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,75.75,78.69,74.63,95.06,5,0.0,0,65.24,PASS,HIGH,76.29599999999999,0.7968650539801121,0,0,2.0968865809416912,84.162,96.71000000000001,83.49,84.204,6.628210429671043,0,0
ENR000091,BSDS019,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,65.03,66.41,60.09,77.82,5,0.0,0,65.21,PASS,MID,63.962,0.8356462560207845,0,0,3.3229103709449213,59.428,73.092,60.862,57.17,3.60782035306638,0,2
ENR000092,BSDS019,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,58.28,66.3,52.75,70.17,5,0.0,0,52.86,PASS,MID,59.027,0.8305542496003634,0,0,6.81302429175179,59.428,73.092,60.862,57.17,3.60782035306638,0,2
ENR000093,BSDS019,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,59.77,54.66,60.29,70.13,5,0.0,0,52.97,PASS,MID,58.393,0.8522742261123306,0,0,3.111253766570643,59.428,73.092,60.862,57.17,3.60782035306638,0,2
ENR000094,BSDS019,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,60.09,59.1,62.5,74.44,5,0.0,0,60.43,PASS,MID,60.516000000000005,0.8072271887120919,0,0,1.748723343852117,59.428,73.092,60.862,57.17,3.60782035306638,0,2
ENR000095,BSDS019,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,53.97,57.84,50.22,72.9,5,0.0,0,48.54,PASS,LOW,54.006,0.7403291165529331,0,0,3.8101574770604976,59.428,73.092,60.862,57.17,3.60782035306638,0,1
ENR000096,BSDS020,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,72.49,76.31,68.42,86.54,5,0.0,0,76.43,PASS,HIGH,72.41499999999999,0.8376472339210498,0,0,3.9456600630735204,68.97999999999999,83.05199999999999,70.604,67.002,2.980445050659383,0,0
ENR000097,BSDS020,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,67.77,73.94,60.23,79.26,5,0.0,0,58.84,PASS,MID,67.359,0.8550339572250872,0,0,6.866398862091637,68.97999999999999,83.05199999999999,70.604,67.002,2.980445050659383,0,2
ENR000098,BSDS020,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,67.36,65.11,68.99,78.86,5,0.0,0,63.48,PASS,MID,67.174,0.8541718419766875,0,0,1.948238520647132,68.97999999999999,83.05199999999999,70.604,67.002,2.980445050659383,0,2
ENR000099,BSDS020,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,70.82,67.54,77.0,86.19,5,0.0,0,73.45,PASS,HIGH,71.69,0.821672952584644,0,0,4.8035126036405185,68.97999999999999,83.05199999999999,70.604,67.002,2.980445050659383,0,0
ENR000100,BSDS020,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,66.46,70.12,60.37,84.41,5,0.0,0,58.54,PASS,MID,65.731,0.7873473774022772,0,0,4.925210655393333,68.97999999999999,83.05199999999999,70.604,67.002,2.980445050659383,0,2
ENR000101,BSDS021,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,2,RETURNING,33.49,42.85,26.04,43.94,6,0.0,2,35.18,FAIL,VERY_LOW,34.063,0.7621755206701136,1,1,8.423065554377061,34.660000000000004,43.507999999999996,38.642,31.272,2.7759242064580945,5,4
ENR000102,BSDS021,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,2,RETURNING,31.54,37.8,25.07,41.74,6,0.0,2,25.84,FAIL,VERY_LOW,31.476999999999997,0.7556299100072088,1,1,6.365288681591745,34.660000000000004,43.507999999999996,38.642,31.272,2.7759242064580945,5,4
ENR000103,BSDS021,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,2,RETURNING,36.72,38.77,35.66,45.85,6,0.0,2,33.88,FAIL,VERY_LOW,37.016999999999996,0.800872235360472,1,1,1.5810439589081673,34.660000000000004,43.507999999999996,38.642,31.272,2.7759242064580945,5,4
ENR000104,BSDS021,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,2,RETURNING,38.5,37.65,38.66,41.05,6,0.0,2,51.68,FAIL,VERY_LOW,38.293,0.9378804049012411,1,1,0.5428627819255981,34.660000000000004,43.507999999999996,38.642,31.272,2.7759242064580945,5,4
ENR000105,BSDS021,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,2,RETURNING,33.05,36.14,30.93,44.96,6,0.0,2,18.41,FAIL,VERY_LOW,33.341,0.7350977012683048,1,1,2.620006361315433,34.660000000000004,43.507999999999996,38.642,31.272,2.7759242064580945,5,4
ENR000106,BSDS022,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,61.98,59.12,64.05,69.33,5,0.0,0,62.24,PASS,LOW,61.743,0.8939851588078525,0,1,2.4755268799456274,57.076,70.95599999999999,58.386,55.114,4.696405838510976,0,1
ENR000107,BSDS022,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,52.14,51.44,50.99,72.88,5,0.0,0,42.48,FAIL,LOW,51.58500000000001,0.7154225143492708,0,0,0.5795112883571233,57.076,70.95599999999999,58.386,55.114,4.696405838510976,0,1
ENR000108,BSDS022,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,59.03,61.97,54.58,73.82,5,0.0,0,69.53,PASS,MID,58.577,0.7996476836023187,0,0,3.72062270773769,57.076,70.95599999999999,58.386,55.114,4.696405838510976,0,2
ENR000109,BSDS022,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,59.69,60.6,60.82,70.93,5,0.0,0,67.81,PASS,MID,60.302,0.8415337880256888,0,0,0.599082632030008,57.076,70.95599999999999,58.386,55.114,4.696405838510976,0,2
ENR000110,BSDS022,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,52.54,58.8,45.13,67.82,5,0.0,0,48.51,PASS,LOW,52.19499999999999,0.7746976150549079,0,1,6.843057308932411,57.076,70.95599999999999,58.386,55.114,4.696405838510976,0,1
ENR000111,BSDS023,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,85.8,84.21,86.49,92.17,5,0.0,0,90.43,PASS,VERY_HIGH,85.53,0.9308884744614869,0,0,1.1692305161943055,87.05,91.832,87.72999999999999,83.99199999999999,3.341689437993902,0,3
ENR000112,BSDS023,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,88.61,90.92,85.3,90.21,5,0.0,0,93.16,PASS,VERY_HIGH,88.31,0.9822634982525775,0,0,2.8247890776717024,87.05,91.832,87.72999999999999,83.99199999999999,3.341689437993902,0,3
ENR000113,BSDS023,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,82.53,82.62,78.85,90.66,5,0.0,0,84.51,PASS,HIGH,81.453,0.9103241881398425,0,0,2.151100493545886,87.05,91.832,87.72999999999999,83.99199999999999,3.341689437993902,0,0
ENR000114,BSDS023,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,92.12,89.47,88.9,92.81,5,0.0,0,94.37,PASS,VERY_HIGH,90.35900000000001,0.9925653493626387,0,0,1.7183228257034053,87.05,91.832,87.72999999999999,83.99199999999999,3.341689437993902,0,3
ENR000115,BSDS023,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,86.19,91.43,80.42,93.31,5,0.0,0,76.22,PASS,VERY_HIGH,86.031,0.9236951105245835,0,0,5.5071256870833585,87.05,91.832,87.72999999999999,83.99199999999999,3.341689437993902,0,3
ENR000116,BSDS024,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,41.07,48.49,36.01,61.45,6,0.0,2,40.96,FAIL,LOW,41.778000000000006,0.6683481418473324,1,1,6.277080000552275,35.528,56.32000000000001,40.432,30.456,4.475904634819649,5,1
ENR000117,BSDS024,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,35.66,45.14,22.51,57.58,6,0.0,2,29.12,FAIL,VERY_LOW,34.559,0.6193121536449888,1,1,11.364490016421032,35.528,56.32000000000001,40.432,30.456,4.475904634819649,5,4
ENR000118,BSDS024,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,33.28,36.21,28.37,56.13,6,0.0,2,33.46,FAIL,VERY_LOW,32.686,0.5929092120240135,1,1,3.9614517540921788,35.528,56.32000000000001,40.432,30.456,4.475904634819649,5,4
ENR000119,BSDS024,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,39.16,34.17,40.13,53.54,6,0.0,2,42.09,FAIL,VERY_LOW,37.954,0.7314156273037676,1,1,3.19798373979606,35.528,56.32000000000001,40.432,30.456,4.475904634819649,5,4
ENR000120,BSDS024,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,28.47,38.15,25.26,52.9,6,0.0,2,24.68,FAIL,VERY_LOW,30.411,0.5381851534621638,1,1,6.710173867593396,35.528,56.32000000000001,40.432,30.456,4.475904634819649,5,4
ENR000121,BSDS025,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,64.61,70.42,61.46,83.64,5,0.0,0,78.44,PASS,MID,65.408,0.7724771912389776,0,0,4.545330937713264,60.212,79.704,63.152,59.414,5.218656465030055,0,2
ENR000122,BSDS025,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,58.97,64.09,53.36,78.27,5,0.0,0,54.49,PASS,MID,58.82300000000001,0.7534175605701341,0,0,5.366864385591772,60.212,79.704,63.152,59.414,5.218656465030055,0,2
ENR000123,BSDS025,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,59.42,61.19,58.95,76.37,5,0.0,0,56.41,PASS,MID,59.81,0.7780541078886856,0,0,1.1811999548481733,60.212,79.704,63.152,59.414,5.218656465030055,0,2
ENR000124,BSDS025,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,64.61,63.07,72.5,78.41,5,0.0,0,76.31,PASS,MID,66.515,0.824001935467168,0,0,5.058797617352698,60.212,79.704,63.152,59.414,5.218656465030055,0,2
ENR000125,BSDS025,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,53.45,56.99,50.8,81.83,5,0.0,0,43.46,FAIL,LOW,53.717000000000006,0.6531833492382563,0,0,3.105645397229592,60.212,79.704,63.152,59.414,5.218656465030055,0,1
ENR000126,BSDS026,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,66.46,66.35,64.84,77.93,5,0.0,0,61.47,PASS,MID,65.941,0.8528165208755906,0,0,0.9052255704150892,59.878,71.78,63.398,56.24400000000001,5.20017467975836,0,2
ENR000127,BSDS026,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,54.69,62.17,45.5,71.09,5,0.0,0,48.37,PASS,LOW,54.17700000000001,0.7693064046551688,0,0,8.349604781065988,59.878,71.78,63.398,56.24400000000001,5.20017467975836,0,1
ENR000128,BSDS026,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,60.3,63.22,58.25,71.54,5,0.0,0,65.61,PASS,MID,60.56099999999999,0.8428849814250793,0,0,2.4976589038537664,59.878,71.78,63.398,56.24400000000001,5.20017467975836,0,2
ENR000129,BSDS026,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,63.39,62.1,65.42,69.43,5,0.0,0,68.73,PASS,LOW,63.611999999999995,0.9130057737281039,0,1,1.6736885413162552,59.878,71.78,63.398,56.24400000000001,5.20017467975836,0,1
ENR000130,BSDS026,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,54.55,63.15,47.21,68.91,5,0.0,0,54.03,PASS,LOW,54.928000000000004,0.7916121329832922,0,1,7.978295557323004,59.878,71.78,63.398,56.24400000000001,5.20017467975836,0,1
ENR000131,BSDS027,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,29.96,32.21,23.49,36.29,7,0.0,2,18.24,FAIL,VERY_LOW,28.694000000000003,0.8255715553674413,1,1,4.526989433755434,28.744,41.088,33.104,24.212,2.3691779798064982,5,4
ENR000132,BSDS027,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,27.46,34.05,22.18,46.05,7,0.0,2,25.73,FAIL,VERY_LOW,27.853,0.5963082309862691,1,1,5.947035676144319,28.744,41.088,33.104,24.212,2.3691779798064982,5,4
ENR000133,BSDS027,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,32.07,35.8,27.98,40.84,7,0.0,2,28.9,FAIL,VERY_LOW,31.962,0.7852593571842905,1,1,3.911380830346233,28.744,41.088,33.104,24.212,2.3691779798064982,5,4
ENR000134,BSDS027,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,28.52,32.59,27.68,40.79,7,0.0,2,35.71,FAIL,VERY_LOW,29.489000000000004,0.699190806768618,1,1,2.6261061161600736,28.744,41.088,33.104,24.212,2.3691779798064982,5,4
ENR000135,BSDS027,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,25.71,30.87,19.73,41.47,7,0.0,2,17.79,FAIL,VERY_LOW,25.464,0.6199660911584058,1,1,5.57502765314517,28.744,41.088,33.104,24.212,2.3691779798064982,5,4
ENR000136,BSDS028,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,58.65,62.74,52.09,73.65,4,0.0,0,60.54,PASS,MID,57.909000000000006,0.7963339040958717,0,0,5.372525787125951,58.622,74.688,60.698,56.45,3.1059395840872392,0,2
ENR000137,BSDS028,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,63.53,66.34,58.3,77.36,4,0.0,0,50.14,PASS,MID,62.804,0.821225333347294,0,0,4.080249175397669,58.622,74.688,60.698,56.45,3.1059395840872392,0,2
ENR000138,BSDS028,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,58.18,58.29,56.82,72.75,4,0.0,0,54.6,PASS,MID,57.80499999999999,0.7997249759828211,0,0,0.8187999348640256,58.622,74.688,60.698,56.45,3.1059395840872392,0,2
ENR000139,BSDS028,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,59.04,59.31,62.15,77.15,4,0.0,0,59.67,PASS,MID,60.053999999999995,0.7652623765052006,0,0,1.722914197902301,58.622,74.688,60.698,56.45,3.1059395840872392,0,2
ENR000140,BSDS028,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,53.71,56.81,52.89,72.53,4,0.0,0,63.51,PASS,LOW,54.394,0.7405210615578296,0,0,2.067558947164507,58.622,74.688,60.698,56.45,3.1059395840872392,0,1
ENR000141,BSDS029,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,2,RETURNING,36.41,39.7,32.82,46.35,7,0.0,2,49.12,FAIL,VERY_LOW,36.32,0.7855445985880045,1,1,3.4410899436079854,35.674,48.513999999999996,41.582,30.982,3.027963292379879,5,4
ENR000142,BSDS029,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,2,RETURNING,33.49,42.3,24.76,48.64,7,0.0,2,37.24,FAIL,VERY_LOW,33.514,0.6885278189704319,1,1,8.770030406636758,35.674,48.513999999999996,41.582,30.982,3.027963292379879,5,4
ENR000143,BSDS029,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,2,RETURNING,39.57,44.39,36.09,47.04,7,0.0,2,41.43,FAIL,VERY_LOW,39.972,0.841198800765561,1,1,4.167989123466294,35.674,48.513999999999996,41.582,30.982,3.027963292379879,5,4
ENR000144,BSDS029,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,2,RETURNING,37.25,41.31,34.94,51.84,7,0.0,2,39.28,FAIL,VERY_LOW,37.775,0.7185569601549073,1,1,3.224815240185606,35.674,48.513999999999996,41.582,30.982,3.027963292379879,5,4
ENR000145,BSDS029,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,2,RETURNING,31.65,40.21,26.3,48.7,7,0.0,2,28.65,FAIL,VERY_LOW,32.613,0.649897197146366,1,1,7.016459221003141,35.674,48.513999999999996,41.582,30.982,3.027963292379879,5,4
ENR000146,BSDS030,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,81.13,82.82,79.6,90.92,4,0.0,0,73.35,PASS,HIGH,81.178,0.8923228231057166,0,0,1.6106623896190448,77.33,89.59400000000001,79.59,75.326,3.7119239216341677,0,0
ENR000147,BSDS030,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,73.52,79.64,70.46,88.97,4,0.0,0,64.74,PASS,HIGH,74.438,0.8263458664329699,0,0,4.67422720885496,77.33,89.59400000000001,79.59,75.326,3.7119239216341677,0,0
ENR000148,BSDS030,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,78.92,79.3,78.48,90.84,4,0.0,0,79.13,PASS,HIGH,78.902,0.8687801773689808,0,0,0.41036569057366046,77.33,89.59400000000001,79.59,75.326,3.7119239216341677,0,0
ENR000149,BSDS030,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,79.61,77.27,83.07,90.49,4,0.0,0,82.07,PASS,HIGH,79.946,0.8797656227466435,0,0,2.917967329038028,77.33,89.59400000000001,79.59,75.326,3.7119239216341677,0,0
ENR000150,BSDS030,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,73.47,78.92,65.02,86.75,4,0.0,0,62.79,PASS,HIGH,72.57,0.8469163288857258,0,0,7.003748996073463,77.33,89.59400000000001,79.59,75.326,3.7119239216341677,0,0
ENR000151,BSDS031,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,50.6,52.09,52.68,65.58,5,0.0,0,54.06,PASS,LOW,51.671,0.771576582559228,0,1,1.0719608201795432,47.376,63.105999999999995,49.422000000000004,46.128,3.78862413020875,4,1
ENR000152,BSDS031,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,47.15,51.05,44.48,63.91,5,0.0,0,51.07,FAIL,LOW,47.519,0.7377561042472063,1,1,3.304133774531534,47.376,63.105999999999995,49.422000000000004,46.128,3.78862413020875,4,1
ENR000153,BSDS031,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,49.76,50.75,45.28,68.14,5,0.0,0,57.15,PASS,LOW,48.713,0.7302611197151276,1,1,2.9146583561943116,47.376,63.105999999999995,49.422000000000004,46.128,3.78862413020875,4,1
ENR000154,BSDS031,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,47.79,47.56,51.25,59.67,5,0.0,0,47.92,FAIL,LOW,48.759,0.800904843153202,1,1,2.0672284182773155,47.376,63.105999999999995,49.422000000000004,46.128,3.78862413020875,4,1
ENR000155,BSDS031,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,41.58,45.66,36.95,58.23,5,0.0,0,44.61,FAIL,LOW,41.415,0.7140647923639374,1,1,4.357893221882944,47.376,63.105999999999995,49.422000000000004,46.128,3.78862413020875,4,1
ENR000156,BSDS032,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,2,RETURNING,32.51,34.3,33.41,52.28,5,0.0,3,36.67,FAIL,VERY_LOW,33.31699999999999,0.6218437984231449,1,1,0.8950046554813738,31.183999999999997,53.806,34.598,26.466,3.1697469457355725,5,4
ENR000157,BSDS032,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,2,RETURNING,33.43,36.87,24.1,53.42,5,0.0,3,25.44,FAIL,VERY_LOW,31.662999999999997,0.6257954650326721,1,1,6.6075134001629765,31.183999999999997,53.806,34.598,26.466,3.1697469457355725,5,4
ENR000158,BSDS032,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,2,RETURNING,28.22,31.68,26.3,51.33,5,0.0,3,34.9,FAIL,VERY_LOW,28.682000000000002,0.5497758523717412,1,1,2.7264873616676333,31.183999999999997,53.806,34.598,26.466,3.1697469457355725,5,4
ENR000159,BSDS032,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,2,RETURNING,34.22,33.94,33.36,57.18,5,0.0,3,36.0,FAIL,VERY_LOW,33.878,0.5984608956871466,1,1,0.43863424398922574,31.183999999999997,53.806,34.598,26.466,3.1697469457355725,5,4
ENR000160,BSDS032,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,2,RETURNING,27.54,36.2,15.16,54.82,5,0.0,3,30.53,FAIL,VERY_LOW,26.424,0.5023713056601047,1,1,10.574667843483313,31.183999999999997,53.806,34.598,26.466,3.1697469457355725,5,4
ENR000161,BSDS033,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,89.78,87.16,87.57,94.08,5,0.0,0,88.66,PASS,VERY_HIGH,88.33099999999999,0.9542941162527513,0,0,1.4092906016858302,84.626,92.638,83.98400000000001,82.884,5.159765324120855,0,3
ENR000162,BSDS033,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,76.23,79.17,73.36,90.83,5,0.0,0,81.8,PASS,HIGH,76.251,0.8392600639370182,0,0,2.905070280274358,84.626,92.638,83.98400000000001,82.884,5.159765324120855,0,0
ENR000163,BSDS033,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,85.56,85.88,82.39,91.67,5,0.0,0,96.85,PASS,VERY_HIGH,84.705,0.9333477764429173,0,0,1.9292226413765714,84.626,92.638,83.98400000000001,82.884,5.159765324120855,0,3
ENR000164,BSDS033,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,89.14,83.01,93.62,91.63,5,0.0,0,100.0,PASS,VERY_HIGH,88.64500000000001,0.9728253876650237,0,0,5.326340206933837,84.626,92.638,83.98400000000001,82.884,5.159765324120855,0,3
ENR000165,BSDS033,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,82.42,84.7,77.48,94.98,5,0.0,0,81.3,PASS,HIGH,81.622,0.867761542665662,0,0,3.690763245364477,84.626,92.638,83.98400000000001,82.884,5.159765324120855,0,0
ENR000166,BSDS034,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,57.09,60.32,54.27,70.77,6,0.0,1,58.35,PASS,MID,57.21300000000001,0.8066976392966456,0,0,3.0273145415257603,53.01800000000001,70.792,57.056000000000004,49.508,4.8264669583454145,2,2
ENR000167,BSDS034,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,47.89,51.56,45.17,70.89,6,0.0,1,45.52,FAIL,LOW,48.175,0.6755535794112597,1,0,3.2067480932142667,53.01800000000001,70.792,57.056000000000004,49.508,4.8264669583454145,2,1
ENR000168,BSDS034,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,51.17,55.67,49.93,71.1,6,0.0,1,55.52,PASS,LOW,52.148,0.719690475430313,0,0,3.020353180231302,53.01800000000001,70.792,57.056000000000004,49.508,4.8264669583454145,2,1
