Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Binary,Risk_Binary_Encoded
ENR000089,BSDS018,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,51.81,41.96,58.29,66.06,6,0.0,0,56.91,PASS,MEDIUM,50.799,0.7842868930840307,0,1,8.22275095897555,36.652,62.128,36.278,36.234,8.734612429867738,4,AT_RISK,0
ENR000090,BSDS018,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,26.39,30.23,24.82,59.93,6,0.0,0,15.74,FAIL,HIGH,27.071,0.4403469981066247,1,1,2.7832415154516026,36.652,62.128,36.278,36.234,8.734612429867738,4,AT_RISK,0
ENR000091,BSDS019,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,75.25,76.5,69.57,86.26,5,0.0,0,75.12,PASS,LOW,73.921,0.8723625234914765,0,0,3.6934581808020193,68.648,79.96000000000001,69.426,66.85,3.9817230566678012,0,LOW,1
ENR000092,BSDS019,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,67.92,76.14,62.82,76.07,5,0.0,0,62.06,PASS,LOW,68.856,0.8928617204072933,0,0,6.720624970938342,68.648,79.96000000000001,69.426,66.85,3.9817230566678012,0,LOW,1
ENR000093,BSDS019,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,69.22,61.59,71.13,76.01,5,0.0,0,61.08,PASS,LOW,67.504,0.9106695289212564,0,0,5.0477156549604985,68.648,79.96000000000001,69.426,66.85,3.9817230566678012,0,LOW,1
ENR000094,BSDS019,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,68.14,67.26,70.8,81.76,5,0.0,0,67.62,PASS,LOW,68.67399999999999,0.8334147708641424,0,0,1.8430771371088406,68.648,79.96000000000001,69.426,66.85,3.9817230566678012,0,LOW,1
ENR000095,BSDS019,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,62.71,65.64,59.93,79.7,5,0.0,0,57.14,PASS,LOW,62.755,0.7868254972615436,0,0,2.855328352396621,68.648,79.96000000000001,69.426,66.85,3.9817230566678012,0,LOW,1
ENR000096,BSDS020,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,49.92,55.43,44.11,68.14,5,0.0,0,54.51,PASS,HIGH,49.83,0.7326092262093886,1,1,5.660662505396343,46.112,63.492000000000004,48.192,43.592,3.0890791508150115,5,AT_RISK,0
ENR000097,BSDS020,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,45.01,52.25,36.06,58.44,5,0.0,0,35.09,FAIL,HIGH,44.497,0.7701915177632583,1,1,8.110036991284316,46.112,63.492000000000004,48.192,43.592,3.0890791508150115,5,AT_RISK,0
ENR000098,BSDS020,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,44.1,41.2,46.21,57.9,5,0.0,0,39.69,FAIL,HIGH,43.863,0.76165789954095,1,1,2.5153594839174236,46.112,63.492000000000004,48.192,43.592,3.0890791508150115,5,AT_RISK,0
ENR000099,BSDS020,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,47.65,44.45,54.48,67.67,5,0.0,0,50.29,FAIL,HIGH,48.739,0.7041524007459138,1,1,5.12330947728126,46.112,63.492000000000004,48.192,43.592,3.0890791508150115,5,AT_RISK,0
ENR000100,BSDS020,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,43.88,47.63,37.1,65.31,5,0.0,0,35.52,FAIL,HIGH,42.971000000000004,0.6718725046895567,1,1,5.337162167294527,46.112,63.492000000000004,48.192,43.592,3.0890791508150115,5,AT_RISK,0
ENR000101,BSDS021,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,51.32,64.08,40.95,64.47,6,0.0,1,52.99,PASS,MEDIUM,52.037000000000006,0.7960290373772239,0,1,11.585561416406772,54.188,63.898,58.80800000000001,50.314,3.1314333299624955,0,AT_RISK,0
ENR000102,BSDS021,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,50.76,57.7,43.57,61.54,6,0.0,1,44.75,FAIL,MEDIUM,50.685,0.8248292452341167,0,1,7.0653685914701825,54.188,63.898,58.80800000000001,50.314,3.1314333299624955,0,AT_RISK,0
ENR000103,BSDS021,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,57.06,59.04,56.31,67.02,6,0.0,1,53.91,PASS,MEDIUM,57.429,0.8513875184441184,0,1,1.4104254677224157,54.188,63.898,58.80800000000001,50.314,3.1314333299624955,0,AT_RISK,0
ENR000104,BSDS021,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,57.92,57.5,57.48,60.62,6,0.0,1,73.01,PASS,MEDIUM,57.662000000000006,0.955460086529184,0,1,0.24846193538112493,54.188,63.898,58.80800000000001,50.314,3.1314333299624955,0,AT_RISK,0
ENR000105,BSDS021,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,53.88,55.72,53.26,65.84,6,0.0,1,37.66,FAIL,MEDIUM,54.245999999999995,0.818347384819656,0,1,1.2794269550596988,54.188,63.898,58.80800000000001,50.314,3.1314333299624955,0,AT_RISK,0
ENR000106,BSDS022,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,35.55,30.49,39.62,35.5,6,0.0,0,35.45,FAIL,HIGH,35.253,1.0014081686174172,1,1,4.573937034984193,29.05,37.662,29.618000000000002,27.665999999999997,5.408524771136765,5,AT_RISK,0
ENR000107,BSDS022,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,23.61,20.99,23.92,40.22,6,0.0,0,12.5,FAIL,HIGH,22.917,0.5870212364442475,1,1,1.6096272860510301,29.05,37.662,29.618000000000002,27.665999999999997,5.408524771136765,5,AT_RISK,0
ENR000108,BSDS022,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,31.17,34.18,26.27,41.48,6,0.0,0,43.36,FAIL,HIGH,30.603,0.7514462990727341,1,1,3.992455384847776,29.05,37.662,29.618000000000002,27.665999999999997,5.408524771136765,5,AT_RISK,0
ENR000109,BSDS022,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,31.03,32.38,32.23,37.63,6,0.0,0,39.54,FAIL,HIGH,31.795,0.8246078063758153,1,1,0.7399324293474365,29.05,37.662,29.618000000000002,27.665999999999997,5.408524771136765,5,AT_RISK,0
ENR000110,BSDS022,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,23.89,30.05,16.29,33.48,6,0.0,0,19.57,FAIL,HIGH,23.458000000000002,0.7135601213978132,1,1,6.8925466991526445,29.05,37.662,29.618000000000002,27.665999999999997,5.408524771136765,5,AT_RISK,0
ENR000111,BSDS023,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,75.53,73.74,76.18,81.86,5,0.0,0,80.9,PASS,LOW,75.188,0.9226727433822693,0,0,1.263605951236387,77.522,81.41,78.126,73.944,4.477140236802948,0,LOW,1
ENR000112,BSDS023,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,80.88,82.07,78.46,79.25,5,0.0,0,87.25,PASS,LOW,80.511,1.0205676945655906,0,0,1.8395923461462866,77.522,81.41,78.126,73.944,4.477140236802948,0,LOW,1
ENR000113,BSDS023,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,70.98,71.7,65.77,79.84,5,0.0,0,73.23,PASS,LOW,69.63300000000001,0.889027944761029,0,0,3.235928511777317,77.522,81.41,78.126,73.944,4.477140236802948,0,LOW,1
ENR000114,BSDS023,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,82.47,80.33,77.27,82.72,5,0.0,0,84.21,PASS,LOW,80.268,0.9969776357618911,0,0,2.6135289042467735,77.522,81.41,78.126,73.944,4.477140236802948,0,LOW,1
ENR000115,BSDS023,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,77.75,82.79,72.04,83.38,5,0.0,0,66.86,PASS,LOW,77.549,0.9324777005903454,0,0,5.378478719241467,77.522,81.41,78.126,73.944,4.477140236802948,0,LOW,1
ENR000116,BSDS024,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,81.64,90.23,76.01,100.0,5,0.0,0,81.03,PASS,LOW,82.528,0.8163999183600081,0,0,7.161161451422061,75.36800000000001,95.30199999999999,80.752,69.78,4.985426230524334,0,LOW,1
ENR000117,BSDS024,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,75.94,86.86,60.43,97.52,5,0.0,0,68.5,PASS,LOW,74.56299999999999,0.7787119792132917,0,0,13.281261235289366,75.36800000000001,95.30199999999999,80.752,69.78,4.985426230524334,0,LOW,1
ENR000118,BSDS024,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,72.2,75.66,66.27,95.58,5,0.0,0,72.2,PASS,LOW,71.45899999999999,0.7553880774860768,0,0,4.748834944839981,75.36800000000001,95.30199999999999,80.752,69.78,4.985426230524334,0,LOW,1
ENR000119,BSDS024,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,79.27,73.03,80.49,92.13,5,0.0,0,81.86,PASS,LOW,77.764,0.8604145381076155,0,0,4.001616340097249,75.36800000000001,95.30199999999999,80.752,69.78,4.985426230524334,0,LOW,1
ENR000120,BSDS024,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,67.79,77.98,65.7,91.28,5,0.0,0,64.19,PASS,LOW,70.22000000000001,0.7426598660539148,0,0,6.570167425568393,75.36800000000001,95.30199999999999,80.752,69.78,4.985426230524334,0,LOW,1
ENR000121,BSDS025,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,76.56,83.67,72.77,97.57,5,0.0,0,92.96,PASS,LOW,77.556,0.7846673378428475,0,0,5.533627502220705,71.56,92.324,74.47200000000001,71.332,6.059393509254867,0,LOW,1
ENR000122,BSDS025,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,70.5,75.61,64.8,90.41,5,0.0,0,65.92,PASS,LOW,70.32300000000001,0.7797809114278386,0,0,5.407682806279723,71.56,92.324,74.47200000000001,71.332,6.059393509254867,0,LOW,1
ENR000123,BSDS025,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,70.27,71.92,70.24,87.88,5,0.0,0,66.74,PASS,LOW,70.756,0.7996130177955145,0,0,0.9614052215377275,71.56,92.324,74.47200000000001,71.332,6.059393509254867,0,LOW,1
ENR000124,BSDS025,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,76.69,74.33,87.01,90.6,5,0.0,0,90.23,PASS,LOW,79.078,0.8464678977408502,0,0,6.743569776708282,71.56,92.324,74.47200000000001,71.332,6.059393509254867,0,LOW,1
ENR000125,BSDS025,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,63.78,66.83,61.84,95.16,5,0.0,0,52.89,PASS,LOW,64.113,0.6702395260361995,0,0,2.51549199958974,71.56,92.324,74.47200000000001,71.332,6.059393509254867,0,LOW,1
ENR000126,BSDS026,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,41.93,40.71,40.98,49.24,7,0.0,0,35.6,FAIL,HIGH,41.279,0.8515432876638326,1,1,0.6408067831517807,33.39,41.044,36.842,29.79,6.337066931948883,5,AT_RISK,0
ENR000127,BSDS026,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,26.81,35.29,16.19,40.13,7,0.0,0,19.52,FAIL,HIGH,26.168,0.6680785776031453,1,1,9.56995994418646,33.39,41.044,36.842,29.79,6.337066931948883,5,AT_RISK,0
ENR000128,BSDS026,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,33.92,36.61,32.31,40.73,7,0.0,0,40.07,FAIL,HIGH,34.244,0.8328011704391922,1,1,2.1724870540465813,33.39,41.044,36.842,29.79,6.337066931948883,5,AT_RISK,0
ENR000129,BSDS026,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,36.93,35.15,39.64,37.9,7,0.0,0,42.3,FAIL,HIGH,37.209,0.9744060753545974,1,1,2.2609953560323834,33.39,41.044,36.842,29.79,6.337066931948883,5,AT_RISK,0
ENR000130,BSDS026,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,27.36,36.45,19.83,37.22,7,0.0,0,27.38,FAIL,HIGH,27.828000000000003,0.7350884645114281,1,1,8.322193220539885,33.39,41.044,36.842,29.79,6.337066931948883,5,AT_RISK,0
ENR000131,BSDS027,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,66.74,69.61,58.61,71.32,4,0.0,0,52.27,PASS,MEDIUM,65.16199999999999,0.9357822580226783,0,0,5.7057544052766,66.05,77.72200000000001,70.866,61.024,2.6321833142849322,0,AT_RISK,0
ENR000132,BSDS027,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,65.43,72.19,60.31,84.34,4,0.0,0,64.18,PASS,LOW,65.922,0.7757883832359043,0,0,5.958836575484622,66.05,77.72200000000001,70.866,61.024,2.6321833142849322,0,LOW,1
ENR000133,BSDS027,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,70.43,74.23,66.19,77.4,4,0.0,0,66.67,PASS,LOW,70.298,0.9099482028490694,0,0,4.022006132930849,66.05,77.72200000000001,70.866,61.024,2.6321833142849322,0,LOW,1
ENR000134,BSDS027,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,64.2,70.22,62.23,77.32,4,0.0,0,71.88,PASS,LOW,65.415,0.8303154642633906,0,0,4.162559308886782,66.05,77.72200000000001,70.866,61.024,2.6321833142849322,0,LOW,1
ENR000135,BSDS027,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,63.45,68.08,57.78,78.23,4,0.0,0,54.99,PASS,LOW,63.138,0.8110698183472046,0,0,5.158743387040426,66.05,77.72200000000001,70.866,61.024,2.6321833142849322,0,LOW,1
ENR000136,BSDS028,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,31.66,37.45,22.77,47.46,7,0.0,2,33.41,FAIL,HIGH,30.730000000000004,0.6670879336097906,1,1,7.39435144778319,32.918,48.838,34.926,30.78,4.09958583273969,5,AT_RISK,0
ENR000137,BSDS028,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,40.53,42.05,35.97,52.4,7,0.0,2,25.3,FAIL,HIGH,39.617999999999995,0.7734731348333712,1,1,3.1641323191885213,32.918,48.838,34.926,30.78,4.09958583273969,5,AT_RISK,0
ENR000138,BSDS028,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,32.16,31.86,30.9,46.25,7,0.0,2,27.84,FAIL,HIGH,31.692,0.6953512010051456,1,1,0.6581793068761728,32.918,48.838,34.926,30.78,4.09958583273969,5,AT_RISK,0
ENR000139,BSDS028,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,32.15,33.26,35.25,52.12,7,0.0,2,32.04,FAIL,HIGH,33.413,0.6168456222475782,1,1,1.5706792585799736,32.918,48.838,34.926,30.78,4.09958583273969,5,AT_RISK,0
ENR000140,BSDS028,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,28.09,30.01,29.01,45.96,7,0.0,2,40.95,FAIL,HIGH,28.942,0.6111835049644244,1,1,0.9602777376016457,32.918,48.838,34.926,30.78,4.09958583273969,5,AT_RISK,0
ENR000141,BSDS029,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,76.51,80.16,72.49,83.68,5,0.0,0,91.38,PASS,LOW,76.399,0.914316334331222,0,0,3.8364871084539485,76.106,86.562,82.572,71.16799999999999,3.373653257227247,0,LOW,1
ENR000142,BSDS029,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,73.85,83.47,64.34,86.72,5,0.0,0,78.91,PASS,LOW,73.883,0.8515912302131883,0,0,9.565052709386043,76.106,86.562,82.572,71.16799999999999,3.373653257227247,0,LOW,1
ENR000143,BSDS029,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,81.36,86.04,78.38,84.6,5,0.0,0,83.59,PASS,LOW,81.87,0.9617020139832135,0,0,3.8613123848418915,76.106,86.562,82.572,71.16799999999999,3.373653257227247,0,LOW,1
ENR000144,BSDS029,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,76.57,82.33,72.99,91.0,5,0.0,0,77.95,PASS,LOW,77.22399999999999,0.8414284789639033,0,0,4.712211087518613,76.106,86.562,82.572,71.16799999999999,3.373653257227247,0,LOW,1
ENR000145,BSDS029,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,72.24,80.86,67.64,86.81,5,0.0,0,69.6,PASS,LOW,73.446,0.8321620974355376,0,0,6.711095290636246,76.106,86.562,82.572,71.16799999999999,3.373653257227247,0,LOW,1
ENR000146,BSDS030,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,83.04,84.89,81.4,93.68,5,0.0,0,73.65,PASS,LOW,83.10300000000001,0.8864217670343971,0,0,1.7460526910720624,78.512,91.912,80.80799999999999,76.53200000000001,4.16402463969655,0,LOW,1
ENR000147,BSDS030,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,74.39,80.85,71.76,91.08,5,0.0,0,64.78,PASS,LOW,75.539,0.8167544118627128,0,0,4.67754565272572,78.512,91.912,80.80799999999999,76.53200000000001,4.16402463969655,0,LOW,1
ENR000148,BSDS030,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,80.64,80.48,80.72,93.57,5,0.0,0,81.14,PASS,LOW,80.616,0.8618145920899228,0,0,0.12220201853215314,78.512,91.912,80.80799999999999,76.53200000000001,4.16402463969655,0,LOW,1
ENR000149,BSDS030,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,80.33,77.94,84.11,93.11,5,0.0,0,82.64,PASS,LOW,80.74699999999999,0.8627428995013533,0,0,3.1109859101791733,78.512,91.912,80.80799999999999,76.53200000000001,4.16402463969655,0,LOW,1
ENR000150,BSDS030,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,74.16,79.88,64.67,88.12,5,0.0,0,62.34,PASS,LOW,73.029,0.8415795685906071,0,0,7.682475729433403,78.512,91.912,80.80799999999999,76.53200000000001,4.16402463969655,0,LOW,1
ENR000151,BSDS031,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,75.49,76.29,79.15,89.15,5,0.0,0,79.56,PASS,LOW,76.828,0.8467750031660118,0,0,1.924196802131567,71.39200000000001,85.85,72.878,70.902,4.451334934601074,0,LOW,1
ENR000152,BSDS031,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,72.15,74.94,70.91,86.92,5,0.0,0,77.71,PASS,LOW,72.61500000000001,0.8300735354264226,0,0,2.0640817167286114,71.39200000000001,85.85,72.878,70.902,4.451334934601074,0,LOW,1
ENR000153,BSDS031,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,74.01,74.68,68.97,92.56,5,0.0,0,82.83,PASS,LOW,72.699,0.7995893691022722,0,0,3.1212871276659824,71.39200000000001,85.85,72.878,70.902,4.451334934601074,0,LOW,1
ENR000154,BSDS031,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,70.55,70.45,74.69,81.27,5,0.0,0,69.85,PASS,LOW,71.762,0.8680939008128582,0,0,2.4196142943315007,71.39200000000001,85.85,72.878,70.902,4.451334934601074,0,LOW,1
ENR000155,BSDS031,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,64.76,68.03,60.79,79.35,5,0.0,0,69.33,PASS,LOW,64.55000000000001,0.8161309620502885,0,0,3.625635576465641,71.39200000000001,85.85,72.878,70.902,4.451334934601074,0,LOW,1
ENR000156,BSDS032,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,52.44,53.78,54.47,72.07,5,0.0,1,57.31,PASS,MEDIUM,53.45099999999999,0.7276258182841934,0,0,1.032198301361388,50.658,74.102,54.19199999999999,45.498000000000005,3.7736393176878966,2,AT_RISK,0
ENR000157,BSDS032,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,54.42,57.02,44.46,73.59,5,0.0,1,45.52,FAIL,MEDIUM,52.212,0.7395025493270078,0,0,6.629670680609509,50.658,74.102,54.19199999999999,45.498000000000005,3.7736393176878966,2,AT_RISK,0
ENR000158,BSDS032,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,46.69,50.47,44.83,70.8,5,0.0,1,54.68,PASS,MEDIUM,47.266,0.6594631836916407,1,0,2.8739519828974185,50.658,74.102,54.19199999999999,45.498000000000005,3.7736393176878966,2,AT_RISK,0
ENR000159,BSDS032,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,53.3,53.46,51.73,78.6,5,0.0,1,54.55,PASS,MEDIUM,52.876999999999995,0.6781169620716333,0,0,0.9559811713627014,50.658,74.102,54.19199999999999,45.498000000000005,3.7736393176878966,2,AT_RISK,0
ENR000160,BSDS032,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,46.44,56.23,32.0,75.45,5,0.0,1,50.78,FAIL,MEDIUM,45.045,0.615506876672382,1,0,12.189138607793414,50.658,74.102,54.19199999999999,45.498000000000005,3.7736393176878966,2,AT_RISK,0
ENR000161,BSDS033,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,58.02,55.16,54.84,67.2,6,0.0,1,56.92,PASS,MEDIUM,56.208,0.8633927286617963,0,1,1.7509235658170057,51.738,65.28,51.14,49.362,6.135614207233047,1,AT_RISK,0
ENR000162,BSDS033,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,41.3,45.07,37.64,62.87,6,0.0,1,49.13,FAIL,HIGH,41.333,0.6569109818815043,1,1,3.715135708602491,51.738,65.28,51.14,49.362,6.135614207233047,1,AT_RISK,0
ENR000163,BSDS033,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,52.6,53.48,48.15,63.99,6,0.0,1,66.56,PASS,MEDIUM,51.528999999999996,0.8220033095791046,0,1,2.857323922834091,51.738,65.28,51.14,49.362,6.135614207233047,1,AT_RISK,0
ENR000164,BSDS033,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,56.72,49.89,61.5,63.94,6,0.0,1,72.46,PASS,MEDIUM,56.105000000000004,0.8870815003000468,0,1,5.835086403244885,51.738,65.28,51.14,49.362,6.135614207233047,1,AT_RISK,0
ENR000165,BSDS033,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,50.05,52.1,44.68,68.4,6,0.0,1,50.2,PASS,MEDIUM,49.054,0.7317250392214854,0,1,3.8317924439266458,51.738,65.28,51.14,49.362,6.135614207233047,1,AT_RISK,0
ENR000166,BSDS034,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,2,RETURNING,48.59,52.09,45.6,62.14,5,0.0,2,49.93,FAIL,HIGH,48.743,0.7819438715893351,1,1,3.248338036596562,43.654,62.16799999999999,48.008,39.958000000000006,5.254436154336639,4,AT_RISK,0
ENR000167,BSDS034,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,2,RETURNING,37.96,41.14,35.95,62.29,5,0.0,2,35.96,FAIL,HIGH,38.311,0.6094075117342251,1,1,2.6168874641451425,43.654,62.16799999999999,48.008,39.958000000000006,5.254436154336639,4,AT_RISK,0
